Address,Lat,Long
100 AM,1.27458821795426,103.84347073661
111 Somerset,1.30020625685959,103.837317132796
313@Somerset,1.30101436404056,103.838360664485
AMK Hub,1.36938922690344,103.84847796594
Anchorpoint,1.28893477974497,103.805607779399
Aperia Mall,1.31086672816827,103.863929573292
Bedok Mall,1.32473632784728,103.929256259998
Bugis Junction,1.29911287475873,103.855411173758
Bugis+,1.2981408343975,103.855635339249
Bukit Panjang Plaza,1.37992045176243,103.764357180314
Capitol Singapore,1.29298775382221,103.851046829843
Causeway Point,1.43600784474269,103.78568873405
Century Square,1.35236829566862,103.943812302253
Changi City Point,1.33403637902708,103.962917615531
Chijmes,1.29479670956332,103.852573366033
Chinatown Point,1.28499882847401,103.844697081142
Cineleisure Orchard,1.30152101873533,103.836429655016
City Square Mall,1.31142103107683,103.856624019991
Clarke Quay,1.29044567334673,103.845688049938
Clarke Quay Central,1.29044567334673,103.845688049938
Compass One,1.39205314156706,103.89507054384
Cross Street Exchange,1.28373358974006,103.846996087834
Downtown East,1.37595122154029,103.955598940037
East Village,1.30726106591172,103.934799737098
Eastpoint Mall,1.34270592355576,103.953024618234
Far East Plaza,1.30717698071189,103.833792932243
Forum The Shopping Mall,1.30609752164563,103.828678556041
Funan Mall,1.29134759697794,103.849989790085
Great World,1.29342272650003,103.832022146655
Greenwich V,1.38739539397015,103.869135978173
HarbourFront Centre,1.26396991176004,103.820243325181
Heartland Mall Kovan,1.35954177325561,103.885167372726
Hillion Mall,1.37843100827586,103.762842789877
HillV2,1.36267450828024,103.76417292006
Hougang 1,1.37571530699875,103.879472337592
Hougang Mall,1.37249493810003,103.893775562605
i12 Katong,1.3069059800853,103.902076705616
Icon Village,1.2750829743256,103.844510150859
IMM,1.33487526118006,103.746894773008
ION Orchard,1.30397974144505,103.832032328465
JCube,1.2981408343975,103.855635339249
Jem,1.33305999269581,103.743503708169
Jewel Changi Airport,1.3603410066102,103.98907755021
Jubilee Square,1.37178558575829,103.847837565378
Junction 10,1.38033681049385,103.760167883439
Junction 8,1.3504812534505,103.848760473211
Junction 9,1.4331228398318,103.84166098599
Jurong Point,1.3394520043632,103.706685012926
Kallang Wave Mall,1.30307515150401,103.873149707591
Kap Mall,1.3369739915192,103.779316558394
Katong V,1.30385030375719,103.902850370889
Kinex,1.31461849889242,103.894738004768
Lot One,1.38506992325619,103.745238868238
Mandarin Gallery,1.30200471731963,103.836583965806
Marina Square,1.29185533273026,103.85857808906
Millenia Walk,1.29260544462492,103.859724944443
NEX,1.35076935257845,103.872296143862
Ngee Ann City,1.30242417189411,103.834676124723
Northpoint City,1.42969848626288,103.835776491468
One Raffles Place,1.28434954622306,103.851072545834
Orchard Central,1.30083890839245,103.839434733899
Orchard Gateway,1.30044325279546,103.839442780042
Pacific Plaza,1.30654704697701,103.832128174215
Palais Renaissance,1.30665484543191,103.829588045188
Paragon,1.30418212572574,103.835940962553
Parkway Parade,1.30091736056425,103.90533928065
Paya Lebar Quarter,1.31617383739365,103.893138984874
Paya Lebar Square,1.31881487007651,103.892580778514
Plaza Singapura,1.30074770963916,103.845047573431
Raffles City,1.29389357863312,103.853119904656
Republic Plaza,1.28348363276903,103.850574036014
Rivervale Mall,1.39219777838449,103.904471600025
Robertson Walk,1.29204228788624,103.841169001413
Scotts Square,1.30579942993543,103.833074706219
Shaw Centre,1.3061133465565,103.831970581812
Shoppes at Marina Bay Sands,1.28423496027027,103.858982282698
Singpost Centre,1.31899666903663,103.894894915962
Square 2,1.32070510956845,103.844160709661
Sun Plaza,1.44819535371132,103.819502127155
Suntec City,1.29485990186642,103.860333693777
Tampines 1,1.3522279450458,103.952437443086
Tampines Mall,1.35252737278519,103.944698751072
Tanglin Mall,1.30484344196915,103.823852794772
Tanglin Place,1.30527219318576,103.825078876759
The Cathay,1.29920609145429,103.847826817241
The Centrepoint,1.30197836876806,103.839759023144
The Clementi Mall,1.31489619639366,103.764423054189
The Poiz Centre,1.33149708073624,103.86821402533
The Seletar Mall,1.39147015374628,103.876125507257
The Star Vista,1.30697044038323,103.788420274115
The Woodleigh Mall,1.33873066388191,103.871670008192
Thomson Plaza,1.35436282723449,103.83030941613
Tiong Bahru Plaza,1.28645889472825,103.827015256194
UE Square,1.29208678032575,103.842729086168
United Square,1.31719450988559,103.843611443038
Valley Point,1.29303600932874,103.827069067058
Velocity @ Novena Square,1.31929542501907,103.844191353077
VivoCity,1.26429316783973,103.82230469365
Waterway Point,1.40653611690554,103.90198817171
West Coast Plaza,1.30362457527941,103.765858386923
West Mall,1.35009714832628,103.74921385957
Westgate,1.33415767556867,103.742766484424
Wheelock Place,1.30467628730252,103.830642027577
White Sands,1.36563610941695,103.960861814678
Wisma Atria,1.30370477426147,103.833205752808
YewTee Point,1.39696992267974,103.746443198224
