Address,Lat,Long,Nearest MRT,Distance to MRT,Nearest Mall,Distance to Mall,Nearest Pri Sch,Within 1km of Pri
110 JURONG EAST ST 13,1.338870882,103.7362185,Chinese Garden MRT,,Westgate,,Princess Elizabeth Primary School,False
24 TEBAN GDNS RD,1.323496353,103.7378842,Jurong East MRT,,Jem,,Qifa Primary School,False
302 JURONG EAST ST 32,1.344653025,103.7344852,Chinese Garden MRT,,Westgate,,Princess Elizabeth Primary School,True
315 JURONG EAST ST 32,1.346034329,103.7328505,Chinese Garden MRT,,Westgate,,Princess Elizabeth Primary School,True
204 JURONG EAST ST 21,1.337191474,103.7419419,Jurong East MRT,,Westgate,,Princess Elizabeth Primary School,False
286A TOH GUAN RD,1.338662946,103.7456695,Jurong East MRT,,IMM,,Bukit View Primary School,False
60 TEBAN GDNS RD,1.322755244,103.7386581,Jurong East MRT,,Jem,,Qifa Primary School,False
320 JURONG EAST ST 31,1.34875786,103.7307087,Chinese Garden MRT,,West Mall,,Shuqun Primary School,False
219A JURONG EAST ST 21,1.340607509,103.737454,Chinese Garden MRT,,Westgate,,Princess Elizabeth Primary School,False
281 TOH GUAN RD,1.33989545,103.7464149,Jurong East MRT,,IMM,,Bukit View Primary School,False
337 JURONG EAST AVE 1,1.349683705,103.7319057,Chinese Garden MRT,,West Mall,,Princess Elizabeth Primary School,False
213 BOON LAY PL,1.349459342,103.7128403,Lakeside MRT,,Jurong Point,,Rulang Primary School,True
215 BOON LAY PL,1.348684375,103.7123598,Lakeside MRT,,Jurong Point,,Rulang Primary School,True
121 YUAN CHING RD,1.335704025,103.7240782,Lakeside MRT,,Jurong Point,,Lakeside Primary School,True
485 JURONG WEST AVE 1,1.348347108,103.727243,Lakeside MRT,,Westgate,,Shuqun Primary School,True
917 JURONG WEST ST 91,1.340344128,103.6878422,Pioneer MRT,,Jurong Point,,Jurong West Primary School,False
504 JURONG WEST ST 51,1.349827613,103.7188438,Lakeside MRT,,Jurong Point,,Rulang Primary School,True
474 JURONG WEST ST 41,1.348097075,103.7241842,Lakeside MRT,,Jurong Point,,Shuqun Primary School,True
516 JURONG WEST ST 52,1.345503653,103.7205575,Lakeside MRT,,Jurong Point,,Shuqun Primary School,True
271A JURONG WEST ST 24,1.350881446,103.7040623,Boon Lay MRT,,Jurong Point,,Westwood Primary School,True
903 JURONG WEST ST 91,1.33971748,103.6860611,Pioneer MRT,,Jurong Point,,Jurong West Primary School,False
815 JURONG WEST ST 81,1.345332324,103.695851,Pioneer MRT,,Jurong Point,,Westwood Primary School,True
938 JURONG WEST ST 91,1.34287699,103.6897726,Pioneer MRT,,Jurong Point,,Jurong West Primary School,False
824 JURONG WEST ST 81,1.346400047,103.6941394,Pioneer MRT,,Jurong Point,,Westwood Primary School,True
835 JURONG WEST ST 81,1.343504591,103.6937055,Pioneer MRT,,Jurong Point,,Jurong West Primary School,True
837 JURONG WEST ST 81,1.34307733,103.692906,Pioneer MRT,,Jurong Point,,Jurong West Primary School,True
420 JURONG WEST ST 42,1.350571751,103.7271728,Lakeside MRT,,West Mall,,Shuqun Primary School,True
711 JURONG WEST ST 71,1.343040859,103.6956408,Pioneer MRT,,Jurong Point,,Jurong West Primary School,True
706 JURONG WEST ST 71,1.341229193,103.6943936,Pioneer MRT,,Jurong Point,,Jurong West Primary School,True
980 JURONG WEST ST 93,1.339117748,103.6936715,Pioneer MRT,,Jurong Point,,Jurong West Primary School,True
464 JURONG WEST ST 41,1.350300629,103.7223139,Lakeside MRT,,Jurong Point,,Shuqun Primary School,True
668B JURONG WEST ST 64,1.341927501,103.7033861,Boon Lay MRT,,Jurong Point,,Jurong West Primary School,True
415 JURONG WEST ST 42,1.352824319,103.7249823,Lakeside MRT,,Jurong Point,,Shuqun Primary School,True
655A JURONG WEST ST 61,1.33553724,103.698482,Pioneer MRT,,Jurong Point,,Frontier Primary School,True
432 JURONG WEST ST 42,1.352563729,103.7235695,Lakeside MRT,,Jurong Point,,Shuqun Primary School,True
744 JURONG WEST ST 73,1.346658893,103.6990999,Pioneer MRT,,Jurong Point,,Westwood Primary School,True
183 YUNG SHENG RD,1.333239677,103.7226839,Lakeside MRT,,Jurong Point,,Lakeside Primary School,True
667D JURONG WEST ST 65,1.341877297,103.7022037,Boon Lay MRT,,Jurong Point,,Jurong West Primary School,True
632 JURONG WEST ST 65,1.343957088,103.6998156,Pioneer MRT,,Jurong Point,,Westwood Primary School,True
990C JURONG WEST ST 93,1.335597279,103.6944863,Pioneer MRT,,Jurong Point,,Frontier Primary School,True
693 JURONG WEST CTRL 1,1.342900336,103.7061852,Boon Lay MRT,,Jurong Point,,Westwood Primary School,True
352 KANG CHING RD,1.339365794,103.7201844,Lakeside MRT,,Jurong Point,2214.0,Lakeside Primary School,True
648C JURONG WEST ST 61,1.338967611,103.6979498,Pioneer MRT,328.0,Jurong Point,1323.0,Jurong West Primary School,True
447 JURONG WEST ST 42,1.352481247,103.7203994,Lakeside MRT,1399.0,Jurong Point,2703.0,Shuqun Primary School,True
262 BOON LAY DR,1.344884356,103.7074303,Boon Lay MRT,1054.0,Jurong Point,862.0,Westwood Primary School,True
351 CORPORATION DR,1.338972224,103.7198388,Lakeside MRT,842.0,Jurong Point,2133.0,Lakeside Primary School,True
987A JURONG WEST ST 93,1.336523897,103.6944939,Pioneer MRT,422.0,Jurong Point,1792.0,Jurong West Primary School,True
345 KANG CHING RD,1.340207482,103.7215343,Lakeside MRT,631.0,Jurong Point,2388.0,Lakeside Primary School,True
608 JURONG WEST ST 65,1.337974716,103.7001717,Pioneer MRT,480.0,Jurong Point,1095.0,Frontier Primary School,True
694 JURONG WEST CTRL 1,1.343121023,103.707052,Boon Lay MRT,708.0,Jurong Point,515.0,Westwood Primary School,True
684B JURONG WEST ST 64,1.343839994,103.7042166,Boon Lay MRT,867.0,Jurong Point,752.0,Westwood Primary School,True
275D JURONG WEST ST 25,1.353656936,103.7029442,Boon Lay MRT,2165.0,Jurong Point,1973.0,Westwood Primary School,True
949 JURONG WEST ST 91,1.343329662,103.6916785,Pioneer MRT,1110.0,Jurong Point,2243.0,Jurong West Primary School,True
273A JURONG WEST AVE 3,1.351450362,103.7034853,Boon Lay MRT,1844.0,Jurong Point,1652.0,Westwood Primary School,True
268B BOON LAY DR,1.347494155,103.7079409,Boon Lay MRT,1400.0,Jurong Point,1209.0,Westwood Primary School,True
271C JURONG WEST ST 24,1.350153145,103.7042931,Boon Lay MRT,1694.0,Jurong Point,1503.0,Westwood Primary School,True
204 BOON LAY DR,1.344390406,103.7150977,Lakeside MRT,894.0,Jurong Point,1496.0,Rulang Primary School,True
811 JURONG WEST ST 81,1.346334199,103.6965312,Pioneer MRT,1337.0,Jurong Point,1852.0,Westwood Primary School,True
677C JURONG WEST ST 64,1.345352692,103.70496,Boon Lay MRT,1092.0,Jurong Point,963.0,Westwood Primary School,True
623 JURONG WEST ST 61,1.340327579,103.6982473,Pioneer MRT,513.0,Jurong Point,1206.0,Jurong West Primary School,True
674A JURONG WEST ST 65,1.344461337,103.7023153,Boon Lay MRT,996.0,Jurong Point,981.0,Westwood Primary School,True
670A JURONG WEST ST 65,1.344097248,103.7028606,Boon Lay MRT,905.0,Jurong Point,891.0,Westwood Primary School,True
678D JURONG WEST ST 64,1.344864896,103.7033954,Boon Lay MRT,920.0,Jurong Point,896.0,Westwood Primary School,True
677A JURONG WEST ST 64,1.345630476,103.705038,Boon Lay MRT,1122.0,Jurong Point,954.0,Westwood Primary School,True
365 CORPORATION DR,1.337725927,103.7201847,Lakeside MRT,1134.0,Jurong Point,2181.0,Lakeside Primary School,True
705 JURONG WEST ST 71,1.340912429,103.694651,Pioneer MRT,566.0,Jurong Point,1747.0,Jurong West Primary School,True
539 JURONG WEST AVE 1,1.350875715,103.7163533,Lakeside MRT,1153.0,Jurong Point,2099.0,Rulang Primary School,True
437 JURONG WEST AVE 1,1.351571341,103.7239646,Lakeside MRT,1454.0,Jurong Point,3049.0,Shuqun Primary School,True
644 JURONG WEST ST 61,1.339591891,103.6963576,Pioneer MRT,379.0,Jurong Point,1461.0,Jurong West Primary School,True
180 YUNG SHENG RD,1.333691422,103.7212664,Lakeside MRT,1555.0,Jurong Point,2455.0,Lakeside Primary School,True
408 JURONG WEST ST 42,1.354786334,103.7225639,Lakeside MRT,1852.0,Jurong Point,3044.0,Shuqun Primary School,True
553 JURONG WEST ST 42,1.353131925,103.7189436,Lakeside MRT,1445.0,Jurong Point,2510.0,Shuqun Primary School,True
648A JURONG WEST ST 61,1.338327809,103.6976379,Pioneer MRT,211.0,Jurong Point,1361.0,Jurong West Primary School,True
660A JURONG WEST ST 64,1.335691638,103.7043017,Boon Lay MRT,546.0,Jurong Point,953.0,Frontier Primary School,True
654B JURONG WEST ST 61,1.336161152,103.6979399,Pioneer MRT,357.0,Jurong Point,1432.0,Frontier Primary School,True
604 JURONG WEST ST 62,1.3386055,103.7000792,Pioneer MRT,530.0,Jurong Point,1073.0,Jurong West Primary School,True
263 BOON LAY DR,1.344941713,103.7070242,Boon Lay MRT,1085.0,Jurong Point,894.0,Westwood Primary School,True
989D JURONG WEST ST 93,1.335775995,103.6954323,Pioneer MRT,418.0,Jurong Point,1788.0,Frontier Primary School,True
274B JURONG WEST ST 25,1.352865553,103.7032805,Boon Lay MRT,2055.0,Jurong Point,1864.0,Westwood Primary School,True
601 JURONG WEST ST 62,1.339661774,103.7001378,Pioneer MRT,709.0,Jurong Point,1000.0,Jurong West Primary School,True
410 JURONG WEST ST 42,1.353673528,103.7263843,Lakeside MRT,1839.0,West Mall,3924.0,Shuqun Primary School,True
828A JURONG WEST ST 81,1.345021981,103.6935261,Pioneer MRT,1189.0,Jurong Point,1989.0,Westwood Primary School,True
669C JURONG WEST ST 64,1.343507819,103.7028158,Boon Lay MRT,848.0,Jurong Point,891.0,Westwood Primary School,True
160 YUNG PING RD,1.329130473,103.7215021,Lakeside MRT,2171.0,Jurong Point,2909.0,Lakeside Primary School,False
606 JURONG WEST ST 65,1.337936443,103.6992828,Pioneer MRT,360.0,Jurong Point,1158.0,Jurong West Primary School,True
666A JURONG WEST ST 65,1.339768,103.7013798,Pioneer MRT,800.0,Jurong Point,843.0,Jurong West Primary School,True
6 BEACH RD,1.303992317,103.8644193,Lavender MRT,634.0,Aperia Mall,897.0,St. Joseph's Institution Junior,False
32 JLN BAHAGIA,1.326132071,103.8580967,Boon Keng MRT,1202.0,The Poiz Centre,2294.0,Hong Wen School,True
63 KALLANG BAHRU,1.321000209,103.8683214,Geylang Bahru MRT,479.0,The Poiz Centre,1686.0,St. Joseph's Institution Junior,True
24 BENDEMEER RD,1.318623478,103.8623244,Boon Keng MRT,210.0,Aperia Mall,1310.0,St. Joseph's Institution Junior,True
684 RACE COURSE RD,1.314307076,103.8566595,Farrer Park MRT,300.0,City Square Mall,406.0,St. Joseph's Institution Junior,True
12 UPP BOON KENG RD,1.314230663,103.8700611,Kallang MRT,481.0,Aperia Mall,1480.0,St. Joseph's Institution Junior,True
65 KALLANG BAHRU,1.319695472,103.868365,Geylang Bahru MRT,439.0,Aperia Mall,1461.0,St. Joseph's Institution Junior,True
20 ST. GEORGE'S RD,1.324739676,103.8628602,Boon Keng MRT,714.0,The Poiz Centre,1567.0,Hong Wen School,True
801 FRENCH RD,1.307362418,103.8604724,Lavender MRT,334.0,Aperia Mall,491.0,St. Joseph's Institution Junior,False
10 GLOUCESTER RD,1.313916587,103.8522098,Farrer Park MRT,431.0,City Square Mall,740.0,Hong Wen School,False
14 KG ARANG RD,1.300164591,103.8842285,Katong Park MRT,644.0,Kallang Wave Mall,2129.0,Kong Hwa School,False
59 JLN MA'MOR,1.328109584,103.8571257,Boon Keng MRT,1445.0,The Poiz Centre,2536.0,Hong Wen School,True
30 JLN BAHAGIA,1.325741056,103.8581083,Boon Keng MRT,1051.0,The Poiz Centre,2292.0,Hong Wen School,True
9 GLOUCESTER RD,1.313586166,103.8516999,Farrer Park MRT,496.0,City Square Mall,806.0,Hong Wen School,False
121 MCNAIR RD,1.31896794,103.856342,Boon Keng MRT,904.0,City Square Mall,1140.0,Hong Wen School,True
466 CRAWFORD LANE,1.30508443,103.862599,Lavender MRT,469.0,Aperia Mall,796.0,St. Joseph's Institution Junior,False
69 MOULMEIN RD,1.318951762,103.850518,Novena MRT,965.0,Velocity @ Novena Square,857.0,Hong Wen School,True
52 KENT RD,1.280596876,103.79046,Pasir Panjang MRT,631.0,Anchorpoint,3772.0,Fairfield Methodist School (Primary),False
59C GEYLANG BAHRU,1.322210757,103.8685003,Geylang Bahru MRT,497.0,The Poiz Centre,1585.0,St. Joseph's Institution Junior,True
37 CAMBRIDGE RD,1.316866481,103.8493636,Farrer Park MRT,873.0,Velocity @ Novena Square,1059.0,Hong Wen School,False
39 CAMBRIDGE RD,1.316338073,103.8484685,Novena MRT,1061.0,United Square,896.0,Anglo-Chinese School (Junior),False
53 GEYLANG BAHRU,1.324322313,103.8681596,Geylang Bahru MRT,594.0,The Poiz Centre,1234.0,St. Joseph's Institution Junior,False
113 WHAMPOA RD,1.325833304,103.8571793,Boon Keng MRT,1077.0,The Poiz Centre,2433.0,Hong Wen School,True
13 ST. GEORGE'S RD,1.323234557,103.8627325,Boon Keng MRT,485.0,The Poiz Centre,1640.0,Hong Wen School,True
104 WHAMPOA DR,1.320799591,103.8533278,Farrer Park MRT,1063.0,Square 2,1346.0,Hong Wen School,True
103 AH HOOD RD,1.327962675,103.844827,Toa Payoh MRT,1144.0,Square 2,1046.0,CHIJ Primary (Toa Payoh),True
58 MARINE TER,1.306117813,103.914026,Marine Terrace MRT,151.0,Parkway Parade,1424.0,Ngee Ann Primary School,True
75 MARINE DR,1.303370329,103.90744,Marine Parade MRT,378.0,Parkway Parade,566.0,Tanjong Katong Primary School,True
1 MARINE TER,1.304829022,103.918615,Marine Terrace MRT,537.0,Parkway Parade,1926.0,Ngee Ann Primary School,True
107 PASIR RIS ST 12,1.367509667,103.9575189,Pasir Ris MRT,1452.0,White Sands,639.0,White Sands Primary School,True
765 PASIR RIS ST 71,1.376702331,103.9347472,Pasir Ris MRT,2174.0,Downtown East,2995.0,Elias Park Primary School,False
559 PASIR RIS ST 51,1.366460971,103.9516987,Pasir Ris MRT,1057.0,White Sands,1674.0,Tampines North Primary School,True
767 PASIR RIS ST 71,1.375645447,103.9358638,Pasir Ris MRT,2006.0,Downtown East,2848.0,Elias Park Primary School,False
641 PASIR RIS DR 1,1.376417067,103.9395942,Pasir Ris MRT,1399.0,Downtown East,2227.0,Elias Park Primary School,True
429 PASIR RIS DR 6,1.370073685,103.9567309,Pasir Ris MRT,1250.0,Downtown East,713.0,White Sands Primary School,True
627 PASIR RIS DR 3,1.379626863,103.940582,Pasir Ris MRT,1504.0,Downtown East,1984.0,Elias Park Primary School,True
775 PASIR RIS ST 71,1.374091376,103.937134,Pasir Ris MRT,1782.0,Downtown East,2624.0,Elias Park Primary School,True
626 PASIR RIS DR 3,1.379800855,103.9409188,Pasir Ris MRT,1431.0,Downtown East,1911.0,Elias Park Primary School,True
521 PASIR RIS ST 52,1.373580842,103.944365,Pasir Ris MRT,781.0,Downtown East,1573.0,Elias Park Primary School,True
216 PASIR RIS ST 21,1.369022772,103.9609132,Pasir Ris MRT,1736.0,White Sands,546.0,White Sands Primary School,True
440 PASIR RIS DR 4,1.369008093,103.9586966,Pasir Ris MRT,1495.0,White Sands,600.0,White Sands Primary School,True
414 PASIR RIS DR 6,1.372445581,103.9561499,Pasir Ris MRT,1278.0,Downtown East,441.0,Pasir Ris Primary School,True
640 PASIR RIS DR 1,1.375784655,103.9404302,Pasir Ris MRT,1283.0,Downtown East,2111.0,Elias Park Primary School,True
725 PASIR RIS ST 72,1.381187026,103.9358441,Pasir Ris MRT,2191.0,Downtown East,2668.0,Elias Park Primary School,False
234 PASIR RIS DR 4,1.373288037,103.96183,Pasir Ris MRT,1813.0,Downtown East,937.0,Pasir Ris Primary School,True
568 PASIR RIS ST 51,1.368749383,103.9489128,Pasir Ris MRT,550.0,Downtown East,1469.0,Elias Park Primary School,True
709 PASIR RIS DR 10,1.381761718,103.938578,Pasir Ris MRT,1798.0,Downtown East,2276.0,Elias Park Primary School,False
487 PASIR RIS DR 4,1.374941287,103.96059,Pasir Ris MRT,1496.0,Downtown East,621.0,Pasir Ris Primary School,True
752 PASIR RIS ST 71,1.377835206,103.9345825,Pasir Ris MRT,2127.0,Downtown East,2938.0,Elias Park Primary School,False
745 PASIR RIS ST 71,1.378368761,103.9355882,Pasir Ris MRT,1952.0,Downtown East,2763.0,Elias Park Primary School,False
407 PASIR RIS DR 6,1.373627572,103.9545174,Pasir Ris MRT,922.0,Downtown East,427.0,Pasir Ris Primary School,True
194 PASIR RIS ST 12,1.365989033,103.9596753,Tampines MRT,2002.0,White Sands,328.0,White Sands Primary School,True
576 PASIR RIS ST 53,1.37324513,103.9467017,Pasir Ris MRT,657.0,Downtown East,1524.0,Elias Park Primary School,True
248 PASIR RIS ST 21,1.370603757,103.9630196,Pasir Ris MRT,2178.0,White Sands,788.0,Pasir Ris Primary School,True
240 PASIR RIS ST 21,1.373368723,103.962797,Pasir Ris MRT,1946.0,Downtown East,1071.0,Pasir Ris Primary School,True
210 PASIR RIS ST 21,1.367031279,103.9616275,Tampines MRT,2014.0,White Sands,240.0,White Sands Primary School,True
241 PASIR RIS ST 21,1.373016186,103.9623683,Pasir Ris MRT,1887.0,Downtown East,1012.0,Pasir Ris Primary School,True
247 PASIR RIS ST 21,1.370733791,103.962458,Pasir Ris MRT,2104.0,White Sands,723.0,Pasir Ris Primary School,True
157 PASIR RIS ST 13,1.36430486,103.9626666,Tampines MRT,1568.0,White Sands,389.0,White Sands Primary School,True
204 PASIR RIS ST 21,1.367497501,103.9623844,Tampines MRT,2098.0,White Sands,356.0,White Sands Primary School,True
538 PASIR RIS ST 51,1.369589558,103.9502894,Pasir Ris MRT,502.0,Downtown East,1421.0,Elias Park Primary School,True
715 PASIR RIS ST 72,1.382977902,103.9370545,Pasir Ris MRT,2008.0,Downtown East,2485.0,Elias Park Primary School,False
547 PASIR RIS ST 51,1.368961482,103.9533574,Pasir Ris MRT,827.0,Downtown East,1108.0,White Sands Primary School,True
165A PUNGGOL CTRL,1.394998966,103.9147543,Sengkang MRT,3031.0,Rivervale Mall,2078.0,Horizon Primary School,True
105C EDGEFIELD PLAINS,1.397672035,103.9055988,Sengkang MRT,1909.0,Rivervale Mall,1248.0,Mee Toh School,True
201D PUNGGOL FIELD,1.399684321,103.9033781,Sengkang MRT,1699.0,Waterway Point,1276.0,Punggol Green Primary School,True
114 EDGEFIELD PLAINS,1.395799718,103.9075556,Sengkang MRT,2006.0,Rivervale Mall,798.0,Mee Toh School,True
306A PUNGGOL PL,1.406092593,103.9053953,Punggol MRT,1557.0,Waterway Point,690.0,Oasis Primary School,True
269A PUNGGOL FIELD,1.403149047,103.8989758,Sengkang MRT,1778.0,Waterway Point,757.0,Punggol Green Primary School,True
273A PUNGGOL PL,1.402284312,103.9021043,Sengkang MRT,2208.0,Waterway Point,656.0,Punggol Green Primary School,True
135 EDGEDALE PLAINS,1.392092062,103.9100225,Sengkang MRT,2104.0,Rivervale Mall,828.0,Mee Toh School,True
126B EDGEDALE PLAINS,1.394548891,103.9111062,Sengkang MRT,2728.0,Rivervale Mall,1520.0,Mee Toh School,True
183 EDGEFIELD PLAINS,1.398810031,103.9098456,Sengkang MRT,2480.0,Rivervale Mall,1662.0,Horizon Primary School,True
107A EDGEFIELD PLAINS,1.397198794,103.9068258,Sengkang MRT,1941.0,Rivervale Mall,1123.0,Mee Toh School,True
165B PUNGGOL CTRL,1.395128032,103.9144671,Sengkang MRT,3068.0,Rivervale Mall,2116.0,Horizon Primary School,True
105D EDGEFIELD PLAINS,1.397175309,103.9052296,Sengkang MRT,1989.0,Rivervale Mall,1171.0,Rivervale Primary School,True
178 EDGEFIELD PLAINS,1.399406544,103.908431,Sengkang MRT,2251.0,Rivervale Mall,1433.0,Mee Toh School,True
193 EDGEFIELD PLAINS,1.399967929,103.909013,Punggol MRT,2068.0,Rivervale Mall,1550.0,Horizon Primary School,True
651 PUNGGOL CTRL,1.396866833,103.9154104,Punggol MRT,2721.0,Rivervale Mall,1973.0,Horizon Primary School,True
274B PUNGGOL PL,1.403116257,103.9022874,Sengkang MRT,2358.0,Waterway Point,595.0,Punggol Green Primary School,True
191 PUNGGOL CTRL,1.399512505,103.9097527,Punggol MRT,2168.0,Rivervale Mall,,Horizon Primary School,True
113 C'WEALTH CRES,1.306746481,103.7979557,Commonwealth MRT,,The Star Vista,,Fairfield Methodist School (Primary),False
3 DOVER RD,1.303735921,103.7824438,one-north MRT,,The Star Vista,,Fairfield Methodist School (Primary),True
31 HOLLAND CL,1.306975268,103.7970803,Commonwealth MRT,,The Star Vista,,Fairfield Methodist School (Primary),False
13 HOLLAND DR,1.309360395,103.7932051,Buona Vista MRT,,The Star Vista,,Fairfield Methodist School (Primary),False
9 HOLLAND AVE,1.307555926,103.7944436,Buona Vista MRT,,The Star Vista,,Fairfield Methodist School (Primary),False
53 STIRLING RD,1.296646199,103.8036194,Queenstown MRT,,Anchorpoint,,Fairfield Methodist School (Primary),False
10 HOLLAND AVE,1.308149971,103.7942752,Buona Vista MRT,,The Star Vista,,Fairfield Methodist School (Primary),False
15 GHIM MOH RD,1.309143843,103.7884199,Buona Vista MRT,,The Star Vista,,Henry Park Primary School,True
56 STRATHMORE AVE,1.293360743,103.809857,Queenstown MRT,,Anchorpoint,,Alexandra Primary School,False
181 STIRLING RD,1.294382132,103.8055602,Queenstown MRT,,Anchorpoint,,Alexandra Primary School,False
182 STIRLING RD,1.295382633,103.8049624,Queenstown MRT,,Anchorpoint,,Alexandra Primary School,False
61A STRATHMORE AVE,1.293860989,103.8115839,Queenstown MRT,,Anchorpoint,,Alexandra Primary School,False
49 STRATHMORE AVE,1.294021643,103.8082128,Queenstown MRT,,Anchorpoint,,Alexandra Primary School,False
62A STRATHMORE AVE,1.294386975,103.8114265,Queenstown MRT,,Anchorpoint,,Alexandra Primary School,False
478 SEMBAWANG DR,1.452452221,103.8164885,Sembawang MRT,,Sun Plaza,,Canberra Primary School,True
507B WELLINGTON CIRCLE,1.452880945,103.8234111,Sembawang MRT,,Sun Plaza,,Wellington Primary School,True
314 SEMBAWANG DR,1.4436987,103.8211922,Sembawang MRT,,Sun Plaza,,Sembawang Primary School,True
315 SEMBAWANG VISTA,1.446866084,103.8206086,Sembawang MRT,,Sun Plaza,,Sembawang Primary School,True
350B CANBERRA RD,1.450073433,103.820763,Sembawang MRT,,Sun Plaza,,Wellington Primary School,True
339B SEMBAWANG CL,1.448015957,103.8175607,Sembawang MRT,,Sun Plaza,,Canberra Primary School,True
